,INDUSTRY_GICS,MKT,BACKDOOR,IPO_DATE,IPO_PRICE,IPO_AMOUNT,IPO_COLLECTION,IPO_NETCOLLECTION,IPO_PUBOFFRDATE,IPO_LEADUNDR,IPO_TYPE,IPO_EXPENSE,IPO_PCTCHANGE,IPO_LISTDAYVOLUME
603676.SH,医疗保健,主板,否,2017/7/21 0:00,5.53,63000000,348390000,297035400,2017/7/3 0:00,中信证券股份有限公司,"网下询价,上网定价",51354600,43.94213382,40400
603677.SH,工业,主板,否,2017/2/6 0:00,21.13,20000000,422600000,382498000,2017/1/16 0:00,国信证券股份有限公司,上网定价,40102000,44.0132513,8000
603678.SH,信息技术,主板,否,2015/1/26 0:00,10.38,41600000,431808000,381911600,2015/1/6 0:00,东北证券股份有限公司,"网下询价,上网定价",49896400,44.02697495,46500
603679.SH,工业,主板,否,2017/6/21 0:00,9.44,25000000,236000000,206043400,2017/5/31 0:00,东吴证券股份有限公司,"网下询价,上网定价",29956600,43.96186441,12100
603680.SH,工业,主板,否,2018/2/27 0:00,32.69,42000000,1372980000,1321814333,2018/1/31 0:00,中信建投证券股份有限公司,"网下询价,上网定价",51165667,43.98898746,390541
603683.SH,材料,主板,否,2017/10/20 0:00,9.34,31670000,295797800,260125229,2017/9/25 0:00,广发证券股份有限公司,"网下询价,上网定价",35672571,44.00428266,12068
603685.SH,可选消费,主板,否,2017/11/27 0:00,21.04,25000000,526000000,463250000,2017/11/6 0:00,中德证券有限责任公司,"网下询价,上网定价",62750000,44.01140684,10532
603686.SH,工业,主板,否,2015/1/26 0:00,14.86,33350000,495581000,449545450,2015/1/6 0:00,兴业证券股份有限公司,"网下询价,上网定价",46035550,44.01076716,31471
603688.SH,材料,主板,否,2014/10/31 0:00,6.45,55950000,360877500,330844800,2014/10/16 0:00,中信证券股份有限公司,"网下询价,上网定价",30032700,44.03100775,113308
603689.SH,能源,主板,否,2017/1/10 0:00,7.87,84000000,661080000,633824335.2,2016/12/16 0:00,国元证券股份有限公司,"网下询价,上网定价",27255664.8,43.96442186,39915
603690.SH,工业,主板,否,2017/1/13 0:00,1.73,52000000,89960000,71435341.86,2016/12/23 0:00,兴业证券股份有限公司,"网下询价,上网定价",18524658.14,43.93063584,9900
603696.SH,日常消费,主板,否,2015/12/9 0:00,10.1,30000000,303000000,266556700,2015/11/23 0:00,安信证券股份有限公司,"网下询价,上网定价",36443300,43.96039604,23600
603698.SH,工业,主板,否,2015/1/28 0:00,12.52,82300000,1030396000,981175411.4,2015/1/7 0:00,中国中投证券有限责任公司,"网下询价,上网定价",49220588.62,44.00958466,62300
603699.SH,工业,主板,否,2014/1/17 0:00,17.66,82500000,883000000,839195900,2013/12/31 0:00,中信建投证券股份有限公司,"网下询价,上网定价",43804100,43.48810872,55742134
603701.SH,可选消费,主板,否,2016/4/12 0:00,13.5,19600000,264600000,223290000,2016/3/28 0:00,摩根士丹利华鑫证券有限责任公司,上网定价,41310000,44,15900
603703.SH,工业,主板,否,2015/4/23 0:00,11.32,23000000,260360000,226879120,2015/4/3 0:00,浙商证券股份有限公司,"网下询价,上网定价",33480880,43.99293286,23100
603707.SH,医疗保健,主板,否,2017/7/19 0:00,7.21,63500000,457835000,423744905.7,2017/6/28 0:00,国金证券股份有限公司,"网下询价,上网定价",34090094.34,43.9667129,31970
603708.SH,日常消费,主板,否,2016/12/13 0:00,13.64,90000000,1227600000,1144281500,2016/11/22 0:00,中国银河证券股份有限公司,"网下询价,上网定价",83318500,43.98826979,35100
603709.SH,可选消费,主板,否,2018/2/8 0:00,19.86,20000000,397200000,351241700,2018/1/25 0:00,广发证券股份有限公司,上网定价,45958300,44.00805639,24300
603711.SH,日常消费,主板,否,2017/11/30 0:00,14.18,40010000,567341800,508135200,2017/11/13 0:00,招商证券股份有限公司,"网下询价,上网定价",59206600,44.00564175,26908
603712.SH,信息技术,主板,否,2018/2/26 0:00,4.55,100000000,455000000,397022000,2018/1/30 0:00,中信证券股份有限公司,"网下询价,上网定价",57978000,43.95604396,66608
603716.SH,医疗保健,主板,否,2016/10/31 0:00,26.91,12740000,342833400,313991400,2016/10/17 0:00,安信证券股份有限公司,上网定价,28842000,43.99851356,6100
603717.SH,工业,主板,否,2017/3/27 0:00,14.63,43177900,631692677,570186077,2017/2/14 0:00,中德证券有限责任公司,"网下询价,上网定价",61506600,44.01913876,11622
603718.SH,医疗保健,主板,否,2015/5/15 0:00,6.81,70000000,476700000,417943843,2015/4/24 0:00,海通证券股份有限公司,"网下询价,上网定价",58756157,44.05286344,32001
603721.SH,可选消费,主板,否,2017/8/11 0:00,7.05,25000000,176250000,143373584.9,2017/7/24 0:00,中信建投证券股份有限公司,"网下询价,上网定价",32876415.09,43.97163121,12196
603722.SH,材料,主板,否,2017/10/25 0:00,11.24,21700000,243908000,213453700,2017/9/27 0:00,光大证券股份有限公司,"网下询价,上网定价",30454300,44.03914591,3300
603725.SH,材料,主板,否,2017/9/6 0:00,9.64,36680000,353595200,327334558,2017/8/16 0:00,光大证券股份有限公司,"网下询价,上网定价",26260642,43.98340249,19003
603726.SH,工业,主板,否,2016/4/21 0:00,11.73,23680000,277766400,231886400,2016/3/31 0:00,中国中投证券有限责任公司,"网下询价,上网定价",45880000,43.98976982,15872
603727.SH,能源,主板,否,2016/11/22 0:00,20.81,58700000,1221547000,1141756600,2016/10/31 0:00,华林证券股份有限公司,"网下询价,上网定价",79790400,44.01729938,23645
603728.SH,工业,主板,否,2017/5/9 0:00,11.23,80000000,898400000,792790000,2017/4/18 0:00,安信证券股份有限公司,"网下询价,上网定价",105610000,43.98931434,18939
603729.SH,可选消费,主板,否,2015/3/24 0:00,26.61,16670000,443588700,401025500,2015/3/3 0:00,华林证券股份有限公司,"网下询价,上网定价",42563200,44.00601278,11400
603730.SH,可选消费,主板,否,2017/7/28 0:00,24.92,48000000,1196160000,1116122300,2017/6/19 0:00,海通证券股份有限公司,"网下询价,上网定价",80037700,43.98073836,38600
603737.SH,材料,主板,否,2016/6/3 0:00,15.94,25000000,398500000,335183400,2016/5/16 0:00,中信证券股份有限公司,"网下询价,上网定价",63316600,43.97741531,15500
603738.SH,信息技术,主板,否,2016/9/28 0:00,16.14,16680000,269215200,235520000,2016/9/12 0:00,长城证券股份有限公司,上网定价,33695200,43.99008674,5600
603757.SH,工业,主板,否,2017/7/11 0:00,22.42,21000000,470820000,431725900,2017/6/20 0:00,申万宏源证券承销保荐有限责任公司,"网下询价,上网定价",39094100,43.97859054,9813
603758.SH,可选消费,主板,否,2017/5/17 0:00,10.8,60000000,648000000,613339200,2017/4/25 0:00,长城证券股份有限公司,"网下询价,上网定价",34660800,43.98148148,16507
603766.SH,可选消费,主板,否,2012/8/10 0:00,6.58,80000000,526400000,487092000,2012/7/23 0:00,中国国际金融股份有限公司,"网下询价,上网定价",39308000,103.0395137,72393333
603767.SH,可选消费,主板,否,2017/6/13 0:00,11.19,53330000,596762700,556821000,2017/5/2 0:00,九州证券股份有限公司,"网下询价,上网定价",39941700,43.96782842,19179
603768.SH,可选消费,主板,否,2017/3/24 0:00,16.32,51000000,832320000,781323200,2017/2/13 0:00,东方花旗证券有限公司,"网下询价,上网定价",50996800,43.99509804,18532
603776.SH,工业,主板,否,2017/8/17 0:00,26.85,24000000,644400000,580883600,2017/7/28 0:00,中国国际金融股份有限公司,"网下询价,上网定价",63516400,43.98510242,19000
603777.SH,日常消费,主板,否,2016/10/12 0:00,11.67,60000000,700200000,660211000,2016/9/13 0:00,中信建投证券股份有限公司,"网下询价,上网定价",39989000,43.95886889,35587
603778.SH,工业,主板,否,2015/12/31 0:00,18.98,20000000,379600000,333044500,2015/12/16 0:00,招商证券股份有限公司,"网下询价,上网定价",46555500,43.99367756,13700
603779.SH,日常消费,主板,否,2016/5/16 0:00,4.61,50200000,231422000,192822000,2016/4/25 0:00,第一创业证券承销保荐有限责任公司,"网下询价,上网定价",38600000,44.03470716,44401
603787.SH,可选消费,主板,否,2017/4/27 0:00,6.09,51000000,310590000,272690000,2017/4/7 0:00,海通证券股份有限公司,"网下询价,上网定价",37900000,44.00656814,12800
603788.SH,可选消费,主板,否,2015/1/20 0:00,10.28,34200000,351576000,308960600,2014/12/11 0:00,国信证券股份有限公司,"网下询价,上网定价",42615400,43.9688716,101299
603789.SH,工业,主板,否,2015/4/27 0:00,11.23,50000000,561500000,497464100,2015/4/3 0:00,中航证券有限公司,"网下询价,上网定价",64035900,43.98931434,29600
603797.SH,工业,主板,否,2017/4/13 0:00,5.96,53340000,317906400,277297200,2017/3/21 0:00,申万宏源证券承销保荐有限责任公司,"网下询价,上网定价",40609200,43.95973154,4196
603798.SH,能源,主板,否,2016/4/6 0:00,14.33,25000000,358250000,324033000,2016/3/15 0:00,光大证券股份有限公司,"网下询价,上网定价",34217000,44.03349616,12299
603799.SH,材料,主板,否,2015/1/29 0:00,4.77,91000000,434070000,369463500,2015/1/7 0:00,中信证券股份有限公司,"网下询价,上网定价",64606500,44.02515723,64900
603800.SH,能源,主板,否,2015/12/10 0:00,10.95,52000000,569400000,516160000,2015/11/23 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",53240000,44.01826484,28100
603801.SH,可选消费,主板,否,2017/6/30 0:00,23.47,40000000,938800000,849366000,2017/6/12 0:00,国元证券股份有限公司,"网下询价,上网定价",89434000,44.01363443,36546
603803.SH,信息技术,主板,否,2017/4/20 0:00,13.72,56800000,779296000,719595100,2017/3/28 0:00,招商证券股份有限公司,"网下询价,上网定价",59700900,44.02332362,22200
603806.SH,信息技术,主板,否,2014/9/5 0:00,27.18,60000000,1630800000,1571046725,2014/8/20 0:00,广发证券股份有限公司,"网下询价,上网定价",59753274.6,44.00294334,247399
603808.SH,可选消费,主板,否,2015/4/22 0:00,19.16,40000000,766400000,728100000,2015/4/3 0:00,国信证券股份有限公司,"网下询价,上网定价",38300000,43.99791232,54780
603809.SH,可选消费,主板,否,2017/11/28 0:00,22.39,26670000,597141300,554456700,2017/10/18 0:00,招商证券股份有限公司,"网下询价,上网定价",42684600,43.99285395,13570
603811.SH,医疗保健,主板,否,2017/3/15 0:00,15.76,21300000,335688000,280198300,2017/2/23 0:00,东兴证券股份有限公司,"网下询价,上网定价",55489700,43.97208122,3900
603813.SH,工业,主板,否,2017/9/18 0:00,10.17,22070000,224451900,190350500,2017/8/8 0:00,民生证券股份有限公司,"网下询价,上网定价",34101400,43.95280236,7600
603816.SH,可选消费,主板,否,2016/10/14 0:00,24.66,82500000,2034450000,1956791700,2016/9/19 0:00,中信建投证券股份有限公司,"网下询价,上网定价",77658300,43.99837794,60604
603817.SH,公用事业,主板,否,2017/2/20 0:00,4.04,112500000,454500000,412697232.3,2017/1/23 0:00,兴业证券股份有限公司,"网下询价,上网定价",41802767.69,44.05940594,34100
603818.SH,可选消费,主板,否,2015/4/22 0:00,8.98,60520000,543469600,507799600,2015/4/3 0:00,中信建投证券股份有限公司,"网下询价,上网定价",35670000,43.98663697,50000
603819.SH,工业,主板,否,2016/11/25 0:00,8.77,30000000,263100000,226083300,2016/10/31 0:00,中信证券股份有限公司,"网下询价,上网定价",37016700,44.01368301,14398
603822.SH,材料,主板,否,2016/4/28 0:00,11.76,18350000,215796000,182617300,2016/4/14 0:00,安信证券股份有限公司,上网定价,33178700,43.96258503,12100
603823.SH,材料,主板,否,2016/12/20 0:00,10.6,56250000,477000000,431297500,2016/11/29 0:00,中国银河证券股份有限公司,"网下询价,上网定价",45702500,43.96226415,13135
603825.SH,可选消费,主板,否,2017/8/2 0:00,14.67,40000000,586800000,526554500,2017/7/13 0:00,中信证券股份有限公司,"网下询价,上网定价",60245500,43.96728016,17900
603826.SH,材料,主板,否,2017/4/14 0:00,6.79,90000000,611100000,552750000,2017/3/21 0:00,国金证券股份有限公司,"网下询价,上网定价",58350000,44.0353461,26387
603828.SH,工业,主板,否,2015/2/26 0:00,17.2,30000000,516000000,473271000,2015/2/2 0:00,东吴证券股份有限公司,"网下询价,上网定价",42729000,44.01162791,31000
603829.SH,工业,主板,否,2017/10/17 0:00,7.23,40000000,289200000,254235500,2017/9/20 0:00,民生证券股份有限公司,"网下询价,上网定价",34964500,43.98340249,16901
603833.SH,可选消费,主板,否,2017/3/28 0:00,50.08,41510000,2078820800,1991320800,2017/3/7 0:00,国泰君安证券股份有限公司,"网下询价,上网定价",87500000,44.00958466,13633
603838.SH,可选消费,主板,否,2015/7/1 0:00,7.73,33340000,257718200,217495900,2015/6/10 0:00,广发证券股份有限公司,"网下询价,上网定价",40222300,43.98447607,12196
603839.SH,可选消费,主板,否,2017/2/14 0:00,16.78,71260000,1195742800,1114551100,2017/1/16 0:00,中信证券股份有限公司,"网下询价,上网定价",81191700,43.98092968,30687
603843.SH,工业,主板,否,2016/9/5 0:00,5.03,99700000,501491000,450000000,2016/7/25 0:00,申万宏源证券承销保荐有限责任公司,"网下询价,上网定价",51491000,43.93638171,28800
603848.SH,可选消费,主板,否,2017/12/1 0:00,7.89,41000000,323490000,271492818,2017/11/13 0:00,广发证券股份有限公司,"网下询价,上网定价",51997182,43.97972117,15400
603855.SH,工业,主板,否,2017/5/24 0:00,7.59,82770000,628224300,565988451,2017/5/3 0:00,国金证券股份有限公司,"网下询价,上网定价",62235849.05,44.00527009,27900
603856.SH,工业,主板,否,2017/11/6 0:00,10.89,49330000,537203700,489800700,2017/10/16 0:00,中德证券有限责任公司,"网下询价,上网定价",47403000,43.98530762,17465
603858.SH,医疗保健,主板,否,2016/11/18 0:00,55.88,69800000,3900424000,3671435700,2016/10/31 0:00,中信证券股份有限公司,"网下询价,上网定价",228988300,44.00501074,35098
603859.SH,工业,主板,否,2016/10/21 0:00,7.54,28390000,214060600,178963800,2016/9/26 0:00,东方花旗证券有限公司,"网下询价,上网定价",35096800,44.03183024,10315
603860.SH,工业,主板,否,2017/8/2 0:00,15.62,16680000,260541600,222542700,2017/7/19 0:00,中德证券有限责任公司,上网定价,37998900,43.98207426,16200
603861.SH,工业,主板,否,2016/3/22 0:00,8.5,49100000,417350000,377712100,2016/3/2 0:00,中信证券股份有限公司,"网下询价,上网定价",39637900,44,49185
603866.SH,日常消费,主板,否,2015/12/22 0:00,13.76,45012600,619373376,565138376,2015/12/4 0:00,中信证券股份有限公司,"网下询价,上网定价",54235000,43.96802326,38400
603868.SH,可选消费,主板,否,2016/4/18 0:00,18.03,43600000,786108000,727726600,2016/3/28 0:00,中信证券股份有限公司,"网下询价,上网定价",58381400,43.9822518,43800
603869.SH,可选消费,主板,否,2015/3/26 0:00,5.03,54060000,271921800,246848000,2015/3/3 0:00,国海证券股份有限公司,"网下询价,上网定价",25073800,43.93638171,30500
603871.SH,工业,主板,否,2018/2/6 0:00,41.89,20000000,837800000,773302000,2018/1/23 0:00,海通证券股份有限公司,上网定价,64498000,43.99618047,19500
603877.SH,可选消费,主板,否,2017/1/9 0:00,21.3,55000000,1171500000,1080627000,2016/12/19 0:00,海通证券股份有限公司,"网下询价,上网定价",90873000,43.99061033,43043
603878.SH,材料,主板,否,2016/12/19 0:00,14.87,50500000,750935000,707747200,2016/11/28 0:00,东方花旗证券有限公司,"网下询价,上网定价",43187800,43.98117014,27805
603879.SH,材料,主板,否,2017/6/14 0:00,6.75,36000000,243000000,212103800,2017/5/23 0:00,兴业证券股份有限公司,"网下询价,上网定价",30896200,44,6960
603880.SH,医疗保健,主板,否,2017/8/7 0:00,11.72,25000000,293000000,256382100,2017/7/18 0:00,中信建投证券股份有限公司,"网下询价,上网定价",36617900,44.02730375,7400
603881.SH,信息技术,主板,否,2017/2/8 0:00,7.8,52650000,410670000,371020000,2017/1/9 0:00,中信建投证券股份有限公司,"网下询价,上网定价",39650000,43.97435897,13500
603882.SH,医疗保健,主板,否,2017/9/8 0:00,6.93,68680000,475952400,413967500,2017/8/21 0:00,中信证券股份有限公司,"网下询价,上网定价",61984900,44.01154401,23363
603883.SH,日常消费,主板,否,2015/4/23 0:00,16.41,67000000,1099470000,1010027700,2015/4/3 0:00,瑞银证券有限责任公司,"网下询价,上网定价",89442300,43.99756246,50900
603885.SH,工业,主板,否,2015/5/27 0:00,11.18,68000000,760240000,714223300,2015/5/11 0:00,国泰君安证券股份有限公司,"网下询价,上网定价",46016700,44.00715564,23600
603886.SH,日常消费,主板,否,2016/12/28 0:00,10.16,60000000,609600000,569326700,2016/12/6 0:00,申万宏源证券承销保荐有限责任公司,"网下询价,上网定价",40273300,43.99606299,16631
603887.SH,工业,主板,否,2016/10/10 0:00,12.13,24600000,298398000,276148000,2016/8/23 0:00,华创证券有限责任公司,"网下询价,上网定价",22250000,44.02308326,8936
